Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
494541,9942CZ,E. coli hemolytic,E. Coli,2,S,K9-MASTIFF,1,0,8.4,74.5,0,3,1.028,7,75,0,5,0,1,250,0,5,1,20,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,0,1,1,0,0,0,0,
494879,2497CX,E. coli non-hemolytic,E. Coli,4,S,K9-ST BERN,0,1,0.2,11.6,0,2,1.027,5,25,0,0,0,0,50,0,1.5,0,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,6.4 x 10^3,,,,,0,0,1,1,0,0,0,0,
494928,6442CW,E. coli non-hemolytic,E. Coli,>8,R,K9-B FRISE,0,0,10.6,5.7,0,3,1.015,8,150,0,0,0,0,250,0,1,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,E. Coli,1 x 10^5,,,,,1,5,1,1,0,0,1,35,Penicillin & Fluoroquinolone
495315,1617DG,E. coli hemolytic,E. Coli,4,S,K9-GER SHEP,0,1,0,27,0,2,1.008,6,15,0,0,0,0,150,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
495615,6CX,E. coli non-hemolytic,E. Coli,4,S,K9-S MT DOG,1,0,0.9,46.3,3,3,1.026,7,0,0,0,0,0,10,0,4,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
495812,2970DB,E. coli hemolytic,E. Coli,4,S,K9-DACH,1,1,6.4,6.7,0,2,1.012,7,25,0,0,0,0,50,0,4.5,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,1,0,0,0,0,
496130,8080CY,E. coli non-hemolytic,E. Coli,>8,R,K9-MIN POOD,0,0,2.5,3.7,0,3,1.027,6,0,0,0,0,0,10,0,4.5,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,14,Penicillin & Cephalosporin
497064,77723EM,E. coli non-hemolytic,E. Coli,4,S,K9-GER SHEP,0,1,0.4,9,0,2,1.007,8,0,0,0,0,0,0,0,5,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
497122,628CY,E. coli non-hemolytic,E. Coli,>8,R,K9-HUSKY,1,0,3.2,31,0,1,1.025,9,25,0,0,0,0,0,0,5,1,100,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,0,0,
497696,5949DA,E. coli non-hemolytic,E. Coli,4,S,K9-X/LAB,0,0,11.5,18,0,2,1.029,7,150,1000,0,0,0,10,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,5,Penicillin
497804,4296DA,E. coli non-hemolytic,E. Coli,>8,R,K9-FR BULL,0,0,8.2,8.5,0,3,1.028,7,25,0,0,0,0,10,0,4,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,1,0,0,0,0,0,1,20,Nitroimidazole
497928,4721DC,E. coli hemolytic,E. Coli,>8,R,K9-X,0,0,8.9,30.2,0,1,1.024,5,75,0,5,0,0,10,0,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
498680,3026CY,E. coli non-hemolytic,E. Coli,8,S,K9-ROTT,0,0,2.3,51.5,2,1,1.038,8,150,0,0,0,0,50,0.2,5,0,20,1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,1,7,Penicillin
498731,78514EM,E. coli non-hemolytic,E. Coli,>8,R,K9-X/ENG BULL/FR BULL,1,0,6.3,16.6,0,1,1.043,7,150,0,5,0,3,10,0,5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,2,0,0,E. Coli,1 x 10^4,E. Coli (2nd type),2 x 10^2,E. Coli (3rd type),1 x 10^2,1,0,1,3,0,0,1,7,Penicillin
498834,492CY,E. coli non-hemolytic,E. Coli,2,S,K9-GSHP,0,0,8.5,20,0,2,1.02,7,25,0,0,0,0,50,0,5,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,1,5,0,0,0,0,
498957,637CY,E. coli non-hemolytic,E. Coli,2,S,K9-GOLD RET,1,0,12,25.8,0,3,1.013,6,150,0,0,0,0,250,0,5,0,20,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,Hemolytic E. Coli,>1 x 10^5,,,0,0,0,0,0,0,0,0,
498974,552CY,E. coli non-hemolytic,E. Coli,>8,R,K9-P W CORG,0,0,10.9,10.5,0,2,1.035,6,150,0,0,0,1,150,0,5,1,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,E. Coli,1 x 10^5,,,,,1,1,1,3,0,0,0,0,
498981,4026CY,E. coli non-hemolytic,E. Coli,2,S,K9-X/B COL,1,0,10.1,21.2,3,1,1.049,9,150,0,5,0,0,250,0,3,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^5,E. Coli,1 x 10^3,,,1,2,1,1,0,0,0,0,
499084,2957DF,E. coli non-hemolytic,E. Coli,4,S,K9-AM ESK,0,0,15.2,11.6,0,2,1.012,7,25,0,0,0,0,50,0,5,0,50,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,3,1,5,0,0,0,0,
700018,6150DD,E. coli non-hemolytic,E. Coli,8,S,K9-AFGHAN,1,1,6,38.8,0,2,1.012,8,75,0,0,0,0,250,0,5,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,0,3,1,2,0,0,0,0,
700903,355DE,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,1,4.5,4,2,1,1.035,7,500,0,0,0,0,250,0.3,3.5,0,100,1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,1,1,1,0,0,0,0,
700979,708DE,E. coli hemolytic,E. Coli,4,S,K9-GOLD RET,0,1,0,17.3,0,2,1.025,7,0,0,0,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,7 x 10^2,,,,,0,0,0,0,0,0,1,21,Penicillin
700986,2955DI,E. coli hemolytic,E. Coli,>8,R,K9-LAB,1,0,8,39.2,0,3,1.037,6,100,1000,150,0,0,250,0,5,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,5,0,0,1,7,Penicillin
701031,1084DE,E. coli non-hemolytic,E. Coli,2,S,K9-E SPR SPAN,0,0,6.6,20.5,0,3,1.019,7,0,0,0,0,0,10,0,5,1,50,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,1,1,0,0,0,0,
701369,6169DE,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,1,0,10.4,28,0,1,1.038,5,150,0,0,0,3,250,0,3,1,100,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,Staphylococcus Pseudintermedius,1 x 10^4,1,2,0,0,0,0,0,0,
701387,2423DE,E. coli non-hemolytic,E. Coli,4,S,K9-AUS SHEP,0,0,11,21.7,0,1,1.041,7,25,0,0,0,0,10,0,5,1,100,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,1,1,5,0,0,0,0,
701441,2940DE,E. coli non-hemolytic,E. Coli,4,S,K9-SHELTIE,0,0,11.1,10.1,0,2,1.016,5,500,0,0,0,0,10,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,1,10,0,0,1,21,Penicillin
701531,4138DF,E. coli hemolytic,E. Coli,2,S,K9-ROTT,0,0,1.7,30,0,2,1.014,5,150,0,0,0,0,10,0,4.5,0,50,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,0,0,0,0,0,0,0,
701587,5891DG,E. coli non-hemolytic,E. Coli,>8,R,K9-IR W SPAN,1,1,9.1,25.5,3,1,1.017,8,30,0,5,0,1,250,0,5,1,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^4,,,,,1,3,0,0,0,0,1,15,Nitroimidazole
701726,4007DE,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,0,9.4,28,0,1,1.032,7,25,0,0,0,3,10,0.1,5,1,100,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,0,1,5,0,0,0,0,
702218,7615DF,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,12.3,27.2,0,2,1.011,5,0,0,0,0,0,50,0,5,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,3,0,0,0,0,
702237,7968DF,E. coli hemolytic,E. Coli,2,S,K9-GSHP,0,0,14.7,14.1,0,3,1.025,5,0,0,0,0,0,0,0,5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,1,0,0,0,0,0,0,
702534,9257DF,E. coli non-hemolytic,E. Coli,8,S,K9-GOLD RET,0,0,9.7,18.8,0,3,1.016,7,100,0,0,0,1,25,0.1,5,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,3,1,4,0,0,1,7,Nitroimidazole
702549,9237DF,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,1,24.5,0,0,1.007,6,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
702550,9225DF,E. coli non-hemolytic,E. Coli,4,S,K9-X,1,0,6.7,39.5,0,3,1.012,7,100,0,0,0,0,250,0,4.5,1,10,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
702609,9425DF,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,0,0,2.1,23.1,0,3,1.011,7,15,0,0,0,0,50,0,4,1,100,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,0,0,0,0,0,0,0,
702644,1197DJ,E. coli hemolytic,E. Coli,2,S,K9-HUSKY,0,0,10.5,22.2,0,1,1.011,6,30,0,0,0,0,25,0,4.5,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,0,0,0,0,0,0,
702689,1186DH,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,1,0,11.9,33.1,3,1,1.037,8,100,0,15,0,0,250,0,4,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,1,10,Penicillin
702756,3614DG,E. coli non-hemolytic,E. Coli,2,S,K9-X/PIT BULL TERRIER,0,0,0.3,11.6,0,1,1.03,8,100,0,0,0,0,250,0,2,0,3,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
702818,9662DF,E. coli hemolytic,E. Coli,>8,R,K9-X,1,0,0.8,15.1,2,1,1.01,7,500,0,5,0,0,250,0.1,4.5,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
703133,1493DG,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,6.8,3.5,0,3,1.023,7,500,0,0,0,0,10,0,3.5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,4,0,0,0,0,
703155,1718DG,E. coli hemolytic,E. Coli,>8,R,K9-X,0,0,12.4,7.4,0,3,1.014,5,30,0,0,0,0,50,0,5,1,100,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,4,1,5,0,0,0,0,
703168,1755DG,E. coli non-hemolytic,E. Coli,4,S,K9-BOXER,0,1,0.4,10.6,0,3,1.015,8,100,0,0,0,0,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,1 x 10^3,,,,,0,1,1,4,0,0,1,1,Penicillin
703372,7662DH,E. coli non-hemolytic,E. Coli,2,S,K9-CHI,1,0,15.7,6,0,3,1.014,7,15,0,0,0,0,250,0,4,0,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,1,14,Unknown
703452,2603DG,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,0,10.2,29.8,0,1,1.017,8,30,0,0,0,0,150,0,3,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
703669,6582DGRTH,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,10.9,21.5,0,1,1.024,7,100,0,0,0,0,250,0,5,0,50,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,0,0,Streptococcus Canis,1 x 10^5,Hemolytic E. Coli,1 x 10^5,,,1,4,1,4,1,2,0,0,
704027,431DJ,E. coli non-hemolytic,E. Coli,>8,R,K9-ST BERN,0,1,1.8,52,0,1,1.007,7,100,0,0,0,0,250,0,4,0,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,1,1,5,0,0,0,0,
704103,6916DG,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,17.1,38,0,1,1.016,8,100,0,0,0,0,50,0,4,1,100,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,0,0,0,0,0,0,0,
704235,5562DG,E. coli hemolytic,E. Coli,2,S,K9-BOXER,1,1,2.9,47.9,0,1,1.044,7,500,0,5,0,3,250,0,4,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,2,0,0,1,1,0,0,
704337,5930DG,E. coli non-hemolytic,E. Coli,>8,R,K9-SWEDVAL,1,0,6,12.5,0,3,1.026,7,15,0,0,0,1,10,0,4.5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,40,Fluoroquinolone & Cephalosporin
704633,7043DG,E. coli non-hemolytic,E. Coli,4,S,K9-GOLD RET,1,0,8.9,33.6,0,1,1.021,6,30,0,0,0,0,25,0,5,1,100,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,2,0,0,E. Coli,1 x 10^3,,,,,0,2,1,3,0,0,1,9,Fluoroquinolone & Penicillin
704687,7155DG,E. coli hemolytic,E. Coli,4,S,K9-MASTIFF,0,0,7,90,0,3,1.035,8,100,0,0,0,0,150,0,3,1,50,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Proteus Mirabilis,1 x 10^5,E. Coli,1 x 10^4,,,1,2,1,17,0,0,0,0,
704772,7805DG,E. coli non-hemolytic,E. Coli,>8,R,K9-X,1,0,4.3,34,0,3,1.013,7,100,0,0,0,0,150,0,4.5,1,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^3,,,,,1,1,0,0,0,0,1,9,Nitroimidazole & Cephalosporin
704829,8239DG,E. coli hemolytic,E. Coli,4,S,K9-POMERANIAN,0,0,10.9,7.4,2,2,1.021,8,500,0,0,0,1,250,0,4.5,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,8 x 10^2,,,,,0,1,1,3,0,0,1,10,Tetracycline
704901,326DI,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,15.2,30.8,0,1,1.013,6,100,0,0,0,0,250,0,4,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
705608,717DI,E. coli hemolytic,E. Coli,4,S,K9-MALTESE,0,0,14.4,6.6,0,3,1.015,7,30,0,0,0,0,10,0,5,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
706177,3022DH,E. coli hemolytic,E. Coli,8,S,K9-X,0,0,9,5.6,0,1,1.029,8,100,0,0,0,0,150,0,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,3,0,0,0,0,0,0,
706278,3839DH,E. coli non-hemolytic,E. Coli,2,S,K9-X,1,0,9.1,7,3,1,1.023,6,500,0,0,0,6,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,E. Coli,1 x 10^5,,,,,1,1,1,8,0,0,0,0,
706307,4408DH,E. coli hemolytic,E. Coli,2,S,K9-POMERANIAN,0,0,12,2.4,0,2,1.01,7,30,0,0,0,0,150,0,0.5,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1.5 x 10^3,,,,,1,5,1,4,0,0,1,1,Penicillin
706366,3935DH,E. coli hemolytic,E. Coli,>8,R,K9-LAB,0,0,10.5,30,0,3,1.016,7,100,0,5,0,0,250,0,5,1,100,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,3,1,7,0,0,0,0,
706398,4278DH,E. coli hemolytic,E. Coli,2,S,K9-B COL,1,0,13,18.8,0,3,1.01,6,15,0,0,0,0,50,0,5,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,1,3,0,0,0,0,
706603,4452DH,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,6.9,25,0,1,1.024,8,0,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,0,0,
706864,5108DE,E. coli hemolytic,E. Coli,2,S,K9-CV KC SPAN,0,0,12,8.8,0,2,1.014,6,0,0,0,0,0,50,0,5,1,10,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,2,3,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,1,4,0,0,0,0,
707062,6017DE,E. coli non-hemolytic,E. Coli,2,S,K9-X,1,0,11.9,43.5,0,1,1.026,5,25,0,0,0,0,50,0.2,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,3,0,0,E. Coli,1 x 10^5,E. Coli (2nd type),1 x 10^3,,,1,3,1,2,0,0,0,0,
707083,5855DD,E. coli non-hemolytic,E. Coli,>8,R,K9-LAB,0,0,12.1,34.8,0,3,1.011,7,25,0,0,0,0,50,0,5,0,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,7,Penicillin
707084,5882DD,E. coli hemolytic,E. Coli,>8,R,K9-SHIH TZU,0,0,10.1,5.1,0,1,1.011,5,75,0,0,0,0,250,0,4,0,50,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,20,Fluoroquinolone
